,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1535,https://manaveeyamnews.com/css/sed/gd/pi/,1,-1,-1,1,1,1,1,-1,1,1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,1
1293,https://www.ringcentral.com/blog/2014/05/5-valuable-tips-for-every-small-business-entrepreneur-friday-five/,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,0
87,http://mic.com/articles/118206/38-years-later-stevie-wonder-s-songs-in-the-key-of-life-is-more-influential-than-ever,1,0,1,1,1,1,1,-1,1,1,-1,0,0,0,1,-1,1,-1,1,-1,1,1,0
74,https://mail.google.com/a/eweb.endeavour.edu.au,1,0,1,1,1,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,1,1,0
249,http://plus.google.com/+academyappsnetpage,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
812,http://slashdot.org/submission/4427107/star-wars-empire-strikes-back-short-film-black-angel-released-on-youtube,1,-1,1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,1,-1,1,-1,-1,1,0
223,https://plus.google.com/+daproim,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
594,http://nypost.com/2015/05/05/mens-fitness-deal-collapses-over-disparate-evaluations/?share=email,1,-1,-1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,0,-1,1,-1,1,1,0
557,http://felipeaguilera.net/wp-content/auth/english/index.php,1,0,1,1,1,1,1,-1,1,-1,1,1,1,0,1,-1,1,-1,1,-1,1,1,1
481,https://www.villahidalgoysugente.com/education/resFolder/?of=judah@biochem.utah.edu#&amp;PYZTy,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
799,http://buzzfil.net/article/5643/lol/le-salto-arriere-de-cette-vieille-de-90-ans-a-bluffe-tout-le-monde-3.html?href=inner_website,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,0
1003,http://marvel.com/news/story/21573/lady_sif_visits_the_childrens_hospital_los_angeles,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0
1510,https://www.pinterest.com/4duc/,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
488,https://sere_owo.godaddysites.com/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
355,http://torcache.net/torrent/063CEEC8B3FBF4F357B74012D05F581FD4053269.torrent?title=[kickass.to]dc.week.05.13.2015.vertigo.aka.new.52.week.193.nem,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0
423,http://xossip.com/forumdisplay.php?s=1a0185aef96dc82d1f523a00d7134802&f=4&sort=views,1,0,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
1115,http://asinaplech.info/lgaaavz/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1525,https://www.freeskinucpubgx.onedumb.com/login/facebook/,1,-1,-1,1,1,1,1,-1,1,1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,1
493,http://wikiwiki.jp/sample/?%A4%A2%A4%EB%A5%DA%A1%BC%A5%B8%A4%F2%B8%AB%CB%DC%A4%CB%BF%B7%A4%B7%A4%A4%A5%DA%A1%BC%A5%B8%A4%F2%BA%EE%A4%EB,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
798,http://www.microsoft.com/africa/fr/press/pages/article.aspx?id=19,1,0,-1,1,1,1,1,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,0
2133,https://security.duke.edu/policies/social-security-number-usage-policy,1,0,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,0
549,https://www.ringcentral.com/cities/aptos-phone-numbers-california-area-code-831.html,1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
1492,https://mail.google.com/a/codependent.chicago.il.us,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
1414,https://alternatlinkedindocument.nw.r.appspot.com/off365.html,1,0,-1,1,1,1,-1,-1,1,1,1,-1,0,1,1,-1,1,-1,1,-1,1,1,1
326,http://www.dfewtwerw.com/item.taobao.html,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1898,http://www.x.co/6ngdv/,1,0,1,1,1,1,1,-1,1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,1,1
597,https://1b14cfad-0956-4209-a1fa-5667e582d652.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1,-1,1,1,1,-1,0,-1,-1,1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,1
1574,https://plus.google.com/+aeroermorevista,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1697,http://caspianvalleycollege.edu.np/wp-includes/login.html,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,1
667,http://www.rusikona.pro/administrator/includes/,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
1398,https://plus.google.com/+computerswtf1/posts?hl=en&review=1,1,0,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,-1,1,0
545,http://outjust.tripod.com/outlaw/,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
482,http://amazon.co.jp.c8f85ac13b13573bb984c209a181c8bcfb568a73.ph/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
1802,http://vps.01hostings.com/~amiritex/paypal-info.com/signin/webapps/mpp/,1,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
244,http://bugbus.net-enquiry-id-196723.tilexhome.com/,1,1,1,1,1,-1,1,-1,1,1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,1
873,https://www.bolsadoconsorcio.com.br/logos_pre_cadastro/signin/customer_center/customer_Case=IDPP00C282/myaccount/signin,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1011,http://tudatossagutja.hu/wp-includes/simplepie/xml/declaration/ingr/,1,0,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
98,http://flirchi.com/touch?t=The+advertising+blocks+the+buttons+I+need+for+using+the+website,1,0,1,1,1,1,1,-1,1,1,-1,0,0,0,1,-1,1,-1,1,-1,1,1,0
1600,http://mail.google.com/a/kalvigroup.com,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
541,http://www.nsreporter.rs/wp-content/plugins/akismet/login.html,1,0,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,-1,1,1,1
1369,http://aka.ms/tryaz,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
44,http://forsterbricklaying.com.au/jx/dhl%20_%20tracking.htm,1,0,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
586,http://joingrubbokepviral1l18.000webhostapp.com/,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
1872,http://www.ephub.net/wp-content/themes/twentyfifteen/i.php,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
176,http://xhamster.com/movies/4579857/pov_teen_bra_posing_turns_to_sex_and_ebony_stripper_creampied.html,1,-1,1,1,1,1,1,-1,1,-1,0,1,0,1,1,-1,1,-1,1,-1,1,1,0
1152,http://nypost.com/2015/05/13/ari-gold-has-a-new-advice-book-and-its-full-of-gems/?share=email,1,-1,-1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,0,-1,1,-1,1,1,0
77,https://plus.google.com/+dominicburford/,1,0,1,1,1,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,1,-1,1,1,0
1779,http://squarespace.com/press/2014/8/25/squarespace-releases-two-android-apps-note-and-blog-to-help-customers-manage-their-sites,1,-1,1,1,1,1,0,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,0
905,http://gomobi.co.il/s-qs-e/hmpg.php?msg.df75cd48e753948600d5e56c56b1d0a2,1,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
498,http://www.surgefortune.com/cgi_bin/neeew/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
8,http://www.dpcinema.mx/wp-dpc/wp-includes/images/smilies/item/c5597d4fed7c7e9f0392cc9f9fd4d99b/,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
890,https://mail.google.com/a/vis.com.vn,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
11,http://www.ringcentral.com/cities/rancho-cordova-phone-numbers-california-area-code-916.html,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
1187,"https://www.ringcentral.com/browsers.html?uc=d0d2c51ebd5fb5b59077692af31c1dad283164283548,0,,1,0&s=no&v=2&s_=3610",1,-1,1,1,1,1,1,-1,1,1,1,-1,1,0,1,-1,0,-1,1,-1,-1,1,0
1780,http://mail.google.com/a/getaholdofme.com,1,-1,1,1,1,1,0,-1,1,-1,-1,1,0,1,1,-1,1,-1,1,-1,1,1,0
522,http://eistenluggen-odersignindeushdyefwscgi.aba.vg/ebayISAPIdllSignInruhttps3A2F2Fwwwebayde2FUserIdcopartnerId2siteid77ru3A2F2Fmy2Fws2Fe/eistenluggende/,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1922,http://store.apple.com/be-nl/browse/home/shop_iphone/iphone_accessories/app_enabled?f=all&m.manufacturer=elgato&m.tsusage=home,1,0,1,1,1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0
1296,https://www.ringcentral.com/blog/2017/08/announcing-connectcentral-2017-keynote-speaker-sal-khan-ceo-khan-academy/,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,0
1054,http://techcrunch.com/2015/05/13/amazons-new-ad-platform-lets-app-developers-target-android-and-fire-users/,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,0
1416,https://docs.google.com/forms/d/e/1FAIpQLSf6p_80yq92A-_us2SOfpHw2hCM5Zt6F6PhfT8JrAIbGfOMtg/viewform?usp=sf_link,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
1359,https://consepro.com.br/ac/wellsfargo.html,1,1,1,1,1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
1868,http://www.wikihow.com/act-at-a-dinner-party,1,1,1,1,1,1,1,-1,1,-1,0,-1,-1,0,1,-1,1,-1,1,-1,-1,1,0
2156,https://emilyeggebraatenphotography.com/nct/en/PEttq2hrmZNY7FgWvXEx52TqPs4SAMyveYBNvSX8C5HbXdqgczfKj5JfU/login/dcf6070a4ab7f3afbfd2809173e0824b/,1,0,1,1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,1,-1,1,1,1
834,http://pranfoods.asia/delleller,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1038,http://winerspot.mikecrm.com/1NkwTtw,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
2126,http://www.geauxsmart.com/sites/default/files/styles/,1,0,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1
1239,http://www.wcupa.edu/studentrecreationcenter/,1,1,1,1,1,1,1,-1,1,-1,-1,0,-1,1,1,-1,0,-1,1,-1,1,1,0
106,http://www.microsoft.com/am-et/download/details.aspx?id=11734&mstlocpickshow=false,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,0
1752,https://laaksik1.emlnk.com/lt.php?s=6f497ba8afac6d56aea875819edadd79&i=6A8A1A18,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
1282,http://olx.ro/i2/servicii-afaceri-colaborari/servicii-infrumusetare/servicii-afaceri-colaborari/servicii-infrumusetare,1,-1,1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,0
478,http://genius.com/6382234/Genius-contributor-guidelines/Some-users-have-been-around-longer-than-others-and-theyre-here-to-help-you,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
765,http://store.apple.com/au/question/answers/product/ha764zm/a/is-this-clear-in-the-back/q29xd2uuttuacahyj?fnode=54,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
1611,http://udn.com/news/story/8142/899709-%E4%BE%AF%E5%B0%8E%E8%AE%8A%E4%B8%AD%E5%9C%8B%E4%BA%BA-%E5%9D%8E%E5%9F%8E%E5%AE%98%E7%B6%B2%E6%9B%B4%E6%AD%A3,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
1365,https://www.getfbautoliker.com/,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1
337,http://www.nhs.uk/Conditions/social-care-and-support-guide/Pages/hygiene-and-washing.aspx,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,0,-1,1,-1,1,1,0
2114,http://www.iwebexport.com/intm/,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1
862,http://floorworksandplus.com/cdf-ltd/,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
131,http://deadspin.com/5417562/even-inanimate-objects-think-its-time-for-bowden-to-call-it-a-career,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
2062,http://payasgo.org/mailadmin/renew/index.php?name=abuse@isa.net,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,1
973,https://www.ringcentral.com/features/local-numbers/area-code-703.html,1,0,1,1,1,1,1,-1,1,1,-1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
2019,http://dhalander.com.br/cadastro_cliente77/atendimento_pessoa_fisica/atualizar/index1.php,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
582,https://plus.google.com/+cubesinspace,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
1601,https://mail.google.com/a/sadko-group.com,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
1102,http://blog.nabatakoutdoors.com/weq/go.php,1,1,1,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,1,-1,1,-1,1,1,1
572,http://genius.com/4810070/Ol-dirty-bastard-never-before-seen-ol-dirty-bastard-raw-and-uncut-interview/They-all-look-like-me-little-bad-asses,1,-1,1,1,1,1,1,-1,1,-1,1,0,0,1,1,-1,1,-1,1,-1,1,1,0
617,http://ayurvedajeevan.in/adds/COVID-19/invoice/toda/index.php/js/css/Resulte/rr.txt,1,-1,1,1,1,1,0,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1062,http://3designcenter.com/blog/wp-admin/network/other/index.html?bezid=,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
2040,https://bestrapbeats.com/smbc.co.jp/jp/smbc.co.jp,1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,1
1260,http://telegraf.com.ua/zhizn/moda-zhizn/1887019-model-karu-delevin-priglasili-syigrat-v-filme-lyuka-bessona.html,1,-1,1,1,1,1,0,-1,1,-1,-1,1,0,1,1,-1,0,-1,1,-1,1,1,0
1551,http://mashable.com/people/jasona/2015/04/24/comcast-time-warner-cable-official-breakup,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
576,http://store.apple.com/au-k12/search/harman-kardon-noise-cancelling-over-ear-headphones?f=sports&fh=2abc,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,0
1444,http://wcupa.edu/sciences-mathematics/pharm/facilities.asp,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
1909,https://wcupa.edu/sustainability/,1,0,1,1,1,1,1,-1,1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,1,0
533,http://www.cnet.com/au/how-to/a-better-way-to-select-messages-in-gmail-for-android/,1,-1,-1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
1424,http://www.ringcentral.com/cities/elko-phone-numbers-nevada-area-code-775.html,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
1276,https://www.ringcentral.com/content/dam/ringcentral/images/technology/security/img-3.jpg,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
325,http://www.movil-scotiabank.com,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
419,http://distractify.com/post/related/id/55033a0c4a0c4bc821caa830/skip/40/limit/10/back/0,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
1298,http://store.apple.com/ca/question/answer/report?reportid=ajkuckpdjxxfpdfju&reporttype=answer,1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0
579,https://wcupa.edu/_information/official.documents/undergrad.catalog2012-13/uadmin.htm,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,1,1,0
1264,http://hubrich.dk/office1/id.php,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
1828,https://www.pinterest.com/99designs/likes/,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
259,http://elegantseowriting.com/zin/attiinnddeexx.php,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,1
1354,http://mashable.com/category/philadelphia/2015/05/13/photos-philadelphia-train-crash,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,1,1,0
1740,http://thepizzaplacesandimas.com/includes/bookmark/,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
504,http://slashdot.org/submission/2076397/all-19-studies-on-what-filesharing-studies-really-say-posted,1,-1,1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,1,-1,1,-1,1,1,0
1312,http://stilkom-jogi.com.mk/SupportNewSharePoint/gmail,1,1,1,1,1,-1,1,-1,1,-1,-1,1,0,0,1,-1,1,-1,1,-1,1,1,1
897,http://ayurvedajeevan.in/adds/COVID-19/invoice/toda/index.php/js/css/css/css/css/css/js/css/css/templates/1.txt,1,-1,1,1,1,1,0,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
2015,http://worldmedicassist.com/wbs/wsdl/joss.php,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
186,http://conexiondevida.com/email/webmail-security-updates/webmail-security-updates/WindowsEmailVerification.html,1,-1,1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,1,-1,1,-1,-1,1,1
371,http://mail.google.com/a/aupstudent.com/robots.txt,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0
1853,http://www.tiendainvesbiofarm.com/js/tiny_mce/plugins/advlist/ask/mm/app/27cd638fb042bec87a3f6187d06f7baa/,1,1,1,1,1,1,1,-1,1,-1,0,-1,-1,0,1,-1,1,-1,1,-1,-1,1,1
955,http://store.apple.com/be-fr/tab?node=home/shop_mac/family/mac_mini&tcid=tg_tabcontroller&tab=1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
531,https://www.wcupa.edu/_information/afa/fbs/default.asp,1,0,1,1,1,1,1,-1,1,1,-1,0,-1,1,1,-1,0,-1,1,-1,1,1,0
211,http://www.wcupa.edu/arts-humanities/history/jsmucker.aspx,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
1582,http://venturebeat.com/2015/03/23/a-10-year-old-designs-gunman-taco-truck-with-help-from-legendary-gaming-parents/,1,0,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
309,https://tools.ietf.org/html/draft-andreasen-mmusic-sdp-capability-negotiation-01,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,0
1076,http://store.apple.com/au/iphone/iphone-accessories/app-enabled?f=3bays-silverlit&fh=35de%2b31ea%2b341b,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,-1,-1,1,0
1467,http://www.washpucks.com/chengjunping/china-upgrade,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
445,http://saluti24.ru/paypapMobile/afd82de65876c3ad3e40453713daaaa1/74fcb27dfeb31f82727d47f3992a6af4,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,1
1300,https://apple-support-account-disble.nonstopas.no/apple/c47f3c301016f7b3deca6f83450424d1/c11367475eccabc290af302ebb9830cf/,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
1119,http://grantland.com/hollywood-prospectus/what-the-visual-style-of-j-j-abramss-star-trek-films-can-tell-us-about-the-force-awakens/?print=1,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,0
2005,http://as85485-interac.gogss.com/directing/atbonline/ATB/details.html,1,-1,1,1,1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,-1,-1,1,1
1174,http://mylust.com/videos/10868/you-will-definitely-enjoy-my-wild-and-slutty-girlfriend-dildo-anal-sex/,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,0,0,1,-1,0,-1,1,-1,1,1,0
105,http://www.revitolcream.org/wp-content/plugins/all-in-one-seo-pack/rex/secure-code17/security/,1,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,1
414,https://www.ringcentral.com/voip-services.html,1,0,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,0
2066,http://serverfault.com/questions/278138/active-directory-how-to-make-group-policy-to-allow-users-to-change-their-network,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,0
389,http://tools.ietf.org/html/draft-baker-ietf-core-15,1,0,1,1,1,1,1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
188,http://cellidplus.com/ws/WELLS/WELLS/WELLS/update-status.htm,1,-1,1,1,1,1,1,-1,1,-1,0,0,0,1,1,-1,1,-1,1,-1,-1,1,1
1604,https://plus.google.com/+aeroclubmontecornizzolosuello/,1,0,1,1,1,-1,1,-1,1,-1,-1,-1,0,0,1,-1,1,-1,1,-1,1,1,0
1821,https://getpocket.com/l?ep=3&t=1&route=http%3A%2F%2Fgetpocket.com%2Fp%2Fpocket-topics%2Fcreativity,1,1,1,1,1,1,1,-1,1,1,1,0,1,0,1,-1,1,-1,1,-1,1,1,0
2064,http://sinisaboljanovic.com/wp-content/themes/emerald-stretch/img/remandap.php,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,0,-1,1,-1,1,1,1
521,https://wcupa.edu/oca/wculive/documents/calendarparkinginfo.pdf,1,0,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
16,https://wcupa.edu/viceprovost/library.fhg/personnel.asp,1,-1,1,1,1,1,1,-1,-1,-1,1,1,0,1,1,-1,1,-1,1,-1,-1,1,0
615,http://mylust.com/videos/13668/super-busty-japanese-prostitute-gives-me-some-head-before-cock-ride/,1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,0,0,1,-1,0,-1,1,-1,1,1,0
150,https://mail.google.com/a/punjabeducation.gov.in,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,0
994,http://com-listing39011921.info/rooms/book?airbnbprocesspaymentmodule=&roomid=,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
167,http://www.jitsjourney.com/a/gvfrfnpi9cedxs/,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
962,http://venturebeat.com/2014/04/15/you-are-cordially-invited-to-congratulate-paperless-post-on-its-new-25m-funding-round/,1,-1,-1,1,1,1,1,-1,1,-1,-1,0,0,1,1,-1,1,-1,1,-1,1,1,0
830,http://playbetshere.com/wumtc0uk/mp3.html,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,1
1278,http://gizmodo.com/5667557/ask-giz-four-loko-frenzy-budget-sextapes-and-an-identity-crisis,1,-1,1,1,1,1,1,-1,-1,-1,1,0,1,1,1,-1,1,-1,1,-1,1,1,0
1902,https://www.paypal.com/an/cgi-bin/webscr?cmd=xpt/marketing/general/accountoverview-outside,1,0,1,1,1,1,1,-1,1,-1,1,1,0,1,1,-1,1,-1,1,-1,1,1,0
1175,http://kenh14.vn/musik/thieu-bao-tram-sexy-tao-bao-tren-san-khau-cung-chi-gai-20150420111659273.chn,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,-1,0,-1,1,-1,1,1,0
383,https://plus.google.com/+alanruttenberg/posts/2s9sjfxrbgj,1,0,1,1,1,1,1,-1,1,-1,-1,0,-1,1,1,-1,1,-1,1,-1,1,1,0
168,https://samarech-roleplay.fr/wp-includes/pomo/possible/kamconline/,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1
